course,list,name,offered_w,offered_s,offered_f,easiness_rating,easiness_count,usefulness_rating,usefulness_count,interest_rating,interest_count,description
CHEM 217,NSE,Chemical Bonding,False,False,True,0.0,1,1.0,1,1.0,1,"Atomic and molecular structure. Molecular symmetry. Localized bonding models. Molecular orbital theory. Structures of solids. [Not open to students in the following plans: Biochemistry, Chemical Physics, Chemistry, Computational Science (Biochemistry Specialization), Computational Science (Chemistry Specialization), Geochemistry, Science and Business (Biochemistry Specialization), Science and Business (Chemistry Specialization). Offered: F]"
CHEM 237,NSE,Introductory Biochemistry,True,False,True,0.2727272727272727,44,0.8205128205128205,39,0.425531914893617,47,"An introduction to the chemistry of amino acids, carbohydrates, lipids and nucleic acids. Structure and properties of proteins and enzymes. [Offered: F,W, S]"
CHEM 254,NSE,Introductory Chemical Thermodynamics,True,True,False,0.625,16,0.8125,16,0.5882352941176471,17,"An introduction to the first, second and third laws of thermodynamics and the application of these laws to ideal systems, mixtures, and chemical reactions. Thermodynamic principles are used to study changes in state, including phase changes, and to establish the link between the equilibrium constant and the properties of the substances involved in a chemical reaction. [Offered: W,S]"
CHEM 262,NSE,Organic Chemistry for Engineering,True,False,True,0.2,5,1.0,3,0.6666666666666666,6,"Bonding, structure and nomenclature in organic chemistry. Physical properties and simple reactions associated with the important functional groups.[Offered: F,W]"
CHEM 266,NSE,Basic Organic Chemistry 1,False,False,True,0.19047619047619047,84,0.8461538461538461,78,0.5789473684210527,95,"Structure, nomenclature and reactions of important classes of organic compounds. Stereochemistry and its role in reaction mechanisms. [Offered: F]"
CHEM 356,NSE,Introductory Quantum Mechanics,False,False,False,0.5,2,1.0,2,0.5,2,"Historical background; the differential equation approach to quantum mechanics; treatments of solvable problems such as the particle-in-a-box, harmonic oscillator, rigid rotator and the hydrogen atom; introduction to approximation methods for more complicated systems."
CHEM 404,NSE,Physicochemical Aspects of Natural Waters,False,False,True,0.0,0,0.0,0,0.0,1,"Organic (natural and synthetic) chemicals in the environment. Environmental fate of organic pollutants. Environmental (solar) photochemistry. Technologies for water and wastewater treatment (microorganisms in water purification, direct photolysis, advanced redox processes, municipal and industrial water treatment, groundwater treatment). [Offered: F]"
EARTH 121,NSE,Introductory Earth Sciences,False,False,False,0.8533333333333334,75,0.38571428571428573,70,0.5897435897435898,78,"This course explores the geological processes of the Earth's interior and surface. These include volcanism, earthquakes, mountain building, glaciation and weathering. Students will gain an appreciation of how these processes have controlled the evolution of our planet and the role of geology in meeting society's current and future demand for sustainable energy and mineral resources."
EARTH 122,NSE,Introductory Environmental Sciences,False,False,False,0.84,25,0.4166666666666667,24,0.36,25,"This course presents a broad overview of earth system processes and their influence on humans. Course emphasis is placed on anthropogenic impacts on natural systems, the impacts of geologic, biologic, and atmospheric processes on humans, and the effects of human activities on the environment. Course topics include sustainable development and the availability and use of natural resources, principles of ecology and environmental science, biogeochemical cycles, climate and climate change, soils and food supply, energy systems, surface water and groundwater, waste generation and management, pollution, and catastrophic natural processes."
EARTH 123,NSE,Introductory Hydrology,False,False,True,0.8571428571428571,14,0.7857142857142857,14,0.8823529411764706,17,"Introduction to the main components of the hydrologic cycle including precipitation processes, evapotranspiration, soil water and groundwater flow, and surface water features. Emphasis will be placed on the atmospheric and geologic processes controlling water movement in the cycle at the global and local scales. Examples related to environmental impacts of urbanization and land-use management will be stressed. [Offered: F]"
EARTH 221,NSE,Geochemistry 1,True,True,False,0.18181818181818182,11,0.7272727272727273,11,0.6363636363636364,11,"Origin, abundance and geochemistry of elements. Introduction to stable isotope geology and radiometric dating. Basic aqueous geochemistry. [Offered: W,S]"
EARTH 270,NSE,Disasters and Natural Hazards,True,False,False,1.0,5,0.6,5,0.4,5,"The course will examine the physical causes and affects of natural disasters including landslides, snow avalanches, earthquakes, tsunamis, hurricanes, tornadoes, flooding, subsidence, volcanic eruptions and asteroid impacts. Illustrated by case histories, the course will analyse the factors that lead to disasters. The effect of climate change, human activity, and population growth on the magnitude and frequency of disasters will be explored. The course will introduce the basic principles of Geo-Risk management and its applications in natural hazards engineering, in the development of mitigation strategies and in the re-insurance industry. [Offered: W]"
EARTH 281,NSE,Geological Impacts on Human Health,True,False,False,1.0,2,0.5,2,0.5,2,The importance of geology to health. This includes examining the effects of volcanic gases and dust and other aerosols; tracing the sources and impacts of metals and other naturally occurring geological materials in the Earth's hydrosphere and crust; geology and the bioaccumulation of metals; and distinguishing natural versus anthropogenic processes on the geochemical distribution of toxic material in the near-surface environment. [Offered: W]
ECE 209,NSE,Electronic and Electrical Properties of Materials,False,False,True,0.23809523809523808,21,0.7272727272727273,22,0.43478260869565216,23,"Review of wave-particle duality, basic quantum mechanics, Schrodinger equation, energy bands in crystals, basic properties of semiconductors, intrinsic and doped semiconductors, electrons and holes, metals and alloys, superconductivity, phonons and heat capacity, dielectric materials, optical properties, dielectric properties and magnetic properties of materials. [Offered: F, S]"
ENVE 275,NSE,Environmental Chemistry,True,False,False,1.0,1,0.0,0,0.0,0,"Overview of risk, biosphere compartments and contaminant fate. Composition of water. Electroneutrality and activity. Reactions and speciation including reaction kinetics, mass transfer, vapor pressure, equilibrium, and chemical thermodynamics. Equilibrium chemistry including Log-concentration diagrams, titration and buffering intensity, dissolution/precipitation, carbonate system, hardness, and complex formation. Classification, nomenclature, physical/chemical parameters and partitioning of organic compounds. Basic redox chemistry including: half cell reactions, Faraday and Nernst equations, and pE-pH diagrams. Four labs. [Offered: W]"
ENVE 276,NSE,Environmental Biology and Biotechnology,False,False,True,0.5,2,0.0,1,0.5,2,"Basic environmental microbiology and biology with a focus on understanding the principles governing microbial growth and activity and the function of natural, perturbed and engineered systems. Topics include basic microbial functions, microbial population growth and limiting factors, microbial community structure, and the interactions between microbes and their chemical environment. Brief introduction to the application of biological processes to remove contaminants in natural and engineered systems. [Offered: F]"
PHYS 234,NSE,Quantum Physics 1,False,False,False,0.45161290322580644,31,0.8666666666666667,30,0.8387096774193549,31,"Background of quantum physics. Introduction to formalism of quantum physics. Introduction to operators. Quantization, waves and particles. The uncertainty principle. The Schroedinger equation for one-dimensional problems: bound states in square wells. Harmonic oscillator; transmission through barriers."
PHYS 263,NSE,Classical Mechanics and Special Relativity,True,True,False,0.3333333333333333,15,0.8461538461538461,13,0.6666666666666666,15,"Newtonian dynamics of particles and systems of particles. Oscillations. Gravity and the central force problem. Lorentz transformations and relativistic dynamics. [Offered: W,S]"
PHYS 275,NSE,Planets,False,False,True,0.7,10,0.45454545454545453,11,0.9230769230769231,13,"Terrestrial and gas giant planets in the Solar System, asteroids and comets. Extrasolar planets and astrobiology. Star and planet formation. [Offered: F]"
PHYS 280,NSE,Introduction to Biophysics,True,True,False,0.8571428571428571,7,0.8333333333333334,6,0.8333333333333334,6,"Introduction to a physical understanding of biological systems at macro and molecular scales. The course is intended for 2nd year science and engineering students and will cover a broad spectrum of topics in biophysics, as well as an introduction to neurobiology, nanotechnology and biotechnology. [Offered: W,S]"
PHYS 334,NSE,Quantum Physics 2,True,False,False,0.3333333333333333,3,1.0,2,1.0,3,"Formalism of quantum mechanics. Operator approach to the harmonic oscillator. Quantum mechanics in three dimensions: Hydrogen atom, angular momentum and spin. Time-independent perturbation theory. Fine structure of hydrogen. Zeeman effect. Identical particles. The variational principle. Ground state of the helium atom. Applications in atomic and molecular physics. [Offered: W]"
PHYS 335,NSE,Condensed Matter Physics,True,False,False,0.0,1,0.0,1,0.0,1,"Overview of condensed matter ordered and disordered systems. Thermodynamic origin of order and phase transitions. Waves. Properties of the solid state. Crystals and fractals. Overview of Fourier Series. Reciprocal lattice. Diffraction. Classical elastic theory of the crystalline state. Electrons in a periodic potential, Band structure and Fermi surface. [Offered: W]"
PHYS 375,NSE,Stars,True,False,False,0.3333333333333333,3,1.0,2,1.0,4,"Stellar distances, masses, ages. Stellar interiors and atmospheres, star formation and evolution. Supernovae, white dwarfs, neutron stars, black holes. [Offered: W]"
PHYS 380,NSE,Molecular and Cellular Biophysics,False,False,True,1.0,2,0.0,2,0.0,2,"Cell structure and molecular composition; intermolecular interactions and hydration; protein structure and function; cytoskeletal filaments; DNA structure, packing and chromosomes; rate equations and biological dynamics (e.g., cytoskeletal polymerization); self-assembly; cell membranes; action potentials and biological electricity; molecular motors; cell motility. [Recommended PHYS 280/BIOL 280. Offered: F, S]"
SCI 238,NSE,Introductory Astronomy,False,False,False,0.7215189873417721,79,0.34210526315789475,76,0.7659574468085106,94,"A survey course in astronomy intended for Mathematics, Engineering and Science students. The solar system, the Sun and planets, stars, the Milky Way, galaxies and cosmology."
ECE 413,TE_4A,Digital Signal and Image Processing,False,True,False,0.36363636363636365,11,0.7142857142857143,7,0.6363636363636364,11,"Discrete Time Fourier Transform; discrete Fourier transform; applications of Fourier analysis to audio, speech, or bio-medical signals; Finite Impulse Response (FIR) and Infinite Impulse Response (IIR) filters; fundamentals of digital images; 2D discrete Fourier transform; image restoration and enhancement. [Offered: S]"
ECE 418,TE_4A,Communications Networks,False,True,False,1.0,2,1.0,2,1.0,2,Introduction to communications networks. Network architecture. Probabilistic description of network Queuing analysis. Packet transmission and error control. Dynamic routing. Media access control. Connection admission and congestion control. Design tradeoffs and performance evaluation. Application examples. [Offered: S]
ECE 429,TE_4A,Computer Architecture,False,True,False,0.125,8,1.0,8,1.0,8,"Organization and performance of conventional uniprocessors, pipelined processors, parallel processors and multiprocessors; memory and cache structures; multiprocessor algorithms and synchronization techniques; special-purpose architectures. [Offered: S]"
ECE 432,TE_4A,Radio Frequency Integrated Devices and Circuits,False,True,False,0.0,1,1.0,1,1.0,1,"An introduction to the theory and practice of Radio Frequency (RF) Integrated Circuit design. Physics and modelling of RF integrated components such as resistor, inductor, capacitor (RLC) passives, diodes, metal oxide semiconductor field-effect transistors (MOSFETs), high electron mobility transistors, hetero-junction bipolar transistors. RF integrated components properties and representation such as short channel effects, noise parameters, transit frequency (ft), maximum frequency of oscillation (fmax), and quality factor.[Offered: S]"
ECE 445,TE_4A,Integrated Digital Electronics,False,True,False,0.8,5,0.8,5,0.8,5,"Review of the Metal-Oxide Semiconductor (MOS) transistor: Static and dynamic behavior, short channel effects, scaling trends, Simulation Program with Integrated Circuit Emphasis (SPICE) models. Complementary Metal-Oxide Semiconductor (CMOS) inverter; combinational CMOS circuit design - logic styles for low power, high performance circuits; sequential CMOS circuit design - flip-flops, pipelines, Schmitt trigger; CMOS arithmetic circuits; interconnect parasitic; clocking and timing considerations in digital Very Large Scale Integration (VLSIs). [Offered: S]"
ECE 452,TE_4A,Software Design and Architectures,False,False,False,0.75,4,0.75,4,1.0,5,"Introduces students to the design, implementation, and evolution phases of software development. Software design processes, methods, and notation. Implementation of designs. Evolution of designs and implementations. Management of design activities."
ECE 454,TE_4A,Distributed Computing,False,True,False,0.21052631578947367,19,0.7368421052631579,19,0.6190476190476191,21,"Principles of distributed computing; architectures and middleware; servers, processes, and virtualization; upper-layer network protocols, interprocess communication and remote procedure calling; concurrency, synchronization and distributed algorithms, dependable distributed systems and fault tolerance. [Offered: S]"
ECE 455,TE_4A,Embedded Software,False,True,False,0.9166666666666666,12,0.5833333333333334,12,0.7692307692307693,13,"Concepts, theory, tools, and practice to understand, design, and write embedded software. This course covers computing elements, structures in embedded software, resource access protocols, uniprocessor scheduling, programming-language support, languages for MDD, worst-case execution time analysis, and overview of embedded distributed systems. [Offered: S]"
ECE 457A,TE_4A,Cooperative and Adaptive Algorithms,False,True,False,0.5263157894736842,38,0.9487179487179487,39,0.9230769230769231,39,"The course starts by addressing the ill-structured problems and need for computational intelligence methods. It introduces the concepts of heuristics and their use in conjunction with search methods, solving problems using heuristics and metaheuristics, constraints satisfaction. The course also introduces the concepts of cooperation and adaptations and how they are influencing new methods for solving complex problems. The course starts by illustrating how the concepts of cooperation and adaptation are manifested in nature and how such models are inspiring new types of solutions methods. Topics to be covered include: search algorithms, game playing, constraints satisfaction, meta-heuristics, evolutionary computing methods, swarm intelligence, ant-colony algorithms, particle swarm methods, adaptive and learning algorithms and the use of these algorithms in solving continuous and discrete problems that arise in engineering applications. [Offered: S]"
ECE 458,TE_4A,Computer Security,False,True,False,0.5833333333333334,12,0.9230769230769231,13,0.8571428571428571,14,"Introduction to computer security. Models of security. Elementary cryptography. Software security, vulnerabilities, threats, defenses and secure-software development processes. Threats to networks and defenses. Security issues at the application layer. Secure design principles, techniques and security evaluation. Privacy, ethics and legal issues. [Offered: S]"
ECE 462,TE_4A,Electrical Distribution Systems,False,False,False,1.0,5,1.0,5,1.0,5,"This course provides the students an understanding of the operation, analysis and design of electric power distribution systems, starting with estimation of the loads on the network to the detail design of the distribution system networks. The primary objective of the course is to provide students with the skills to understand the analytical and design methods and modern tools for solution of problems associated with electric distribution system engineering."
ECE 463,TE_4A,Design & Applications of Power Electronic Converters,False,True,False,0.0,2,1.0,2,0.5,2,"Principles of power conditioning. Switching characteristics of power semiconductor devices. Computer simulation of power electronic circuits. Analysis, design, and applications of power converters. [Offered: S]"
ECE 473,TE_4A,Radio Frequency and Microwave Circuits,False,True,False,1.0,6,1.0,6,0.8333333333333334,6,"Review of transmission line and scattering matrix representation of radiofrequency (RF) circuits, multiport RF networks, modern RF and microwave planar technology, lumped and distributed microstrip circuits, microwave couplers, Hybrids, resonators, filters, Low-noise amplifiers (LNAs), RF oscillators and mixers, CAD tools for RF circuits, Hybrid and monolithic RF circuits. [Offered: S]"
ECE 475,TE_4A,Radio-Wave Systems,False,True,False,1.0,1,1.0,1,1.0,1,"Review of Maxwell's equations and uniform plane waves. Electromagnetic wave propagation, reflection and transmission through different uniform media, metallic waveguides, multilayer structures, radiation theory, transmitting and receiving antenna, antenna arrays and applications, simple radio-wave propagation models, radio transmission systems and wireless networks. [Offered: S]"
ECE 481,TE_4A,Digital Control Systems,False,True,False,0.0,4,1.0,4,0.75,4,"Performance specifications for design. Dynamic system modelling and basic system identification. Dealing with basic nonlinear effects. Sampled data systems. Discrete-time system stability and dynamic performance. Digital control system design: emulation methods, z-domain, frequency domain, pole placement. Implementation of digital controllers. [Offered: S]"
ECE 486,TE_4A,Robot Dynamics and Control,False,True,False,0.5,6,1.0,7,0.8,5,"Homogeneous transformations. Kinematics and inverse kinematics. Denavit-Hartenberg convention. Jacobians and velocity transformations. Dynamics. Path planning, nonlinear control. Compliance and force control. [Offered: S]"
ECE 493,TE_4A,Special Topics in Electrical and Computer Engineering,False,False,False,0.0,0,0.0,0,0.0,0,"Special courses on advanced topics will be offered from time to time, when resources are available. For current offerings, inquire at the ECE Undergraduate Office or check the ECE website."
ECE 406,TE_4B,Algorithm Design and Analysis,True,False,False,1.0,4,1.0,3,1.0,5,"Design and analysis of efficient, correct algorithms. Advanced data structures, divide-and-conquer algorithms, recurrences, greedy algorithms, dynamic programming, graph algorithms, search and backtrack, inherently hard and unsolvable problems, approximation and randomized algorithms, and amortized analysis. [Offered: W]"
ECE 409,TE_4B,Cryptography and System Security,True,False,False,0.0,1,1.0,1,1.0,1,"Introduction to cryptology and computer security, theory of secure communications, points of attack, conventional cryptographic systems, public key cryptographic systems, standards, firewalls, wireless system security, applications. [Offered: W]"
ECE 414,TE_4B,Wireless Communications,True,False,False,0.5,2,1.0,2,1.0,1,Overview of wireless communications including standards. Characterization of mobile radio propagation channels. Signal representations. Transmission and reception techniques for wireless channels. Fundamentals of cellular communications and multiple-access schemes. [Offered: W]
ECE 415,TE_4B,Multimedia Processing and Coding,True,False,False,0.0,1,1.0,1,1.0,1,"Basics of digital images and video, image understanding including edge detection and image segmentation, introduction to video processing, fundamentals of multimedia coding, entropy and information, rate distortion function, Huffman coding, arithmetic coding, run-length coding, Lempel-Ziv coding, quantization, JPEG compression, hybrid video coding, and H.264 coding standards. [Offered: W]"
ECE 416,TE_4B,Advanced Topics in Networking,True,False,False,0.0,0,0.0,0,0.0,0,"This course introduces advanced topics in networking with a focus on applications and wireless technologies. Topics include: Cellular networks (2G, 3G, 4G and beyond), applications (Domain Name System [DNS], Simple Mail Transfer Protocol[SMTP], Post Office Protocol [POP], Internet Message Access Protocol [ IMAP], Hypertext Transfer Protocol [HTTP]) and socket programming, Content-centric networks (content delivery networks, peer-to-peer protocols, data centers, etc.), protocols for multimedia applications (Session Initiation Protocol [SIP], Real-time Transport Protocol [RTP], RTP Control Protocol [RTCP]), emerging technologies (Internet of Things, sensors, software defined networks), policy issues (network neutrality, who controls the Internet?). [Offered W]"
ECE 423,TE_4B,Embedded Computer Systems,False,False,False,0.0,0,0.0,0,0.0,0,"Specification and design of embedded systems, specification languages, hardware/software co-design, performance estimation, co-simulation, verification, validation, embedded architectures, processor architectures and software synthesis, system-on-a-chip paradigm, retargetable code generation and optimization, verification and validation, environmental issues and considerations."
ECE 433,TE_4B,Fabrication Technologies for Micro and Nano Devices,True,False,False,0.0,0,0.0,0,0.0,0,"Processes for Micro and Nano electronic fabrication. Semiconductor crystal growth. Thin films by chemical and physical vapor deposition. Epitaxial growth. Plasma-assisted and wet-chemical etch processes. Nano-structured material synthesis. Junction formation. Dielectric layer growth. Photolithography. Patterning on the nano-scale. Fabrication processes for Transistors, complementary metal-oxide semiconductor (CMOS), and Thin film devices. Micro-electro-mechanical systems (MEMS) technology. Process techniques for Nanoelectronic devices. [Offered: W]"
ECE 444,TE_4B,Integrated Analog Electronics,True,False,False,1.0,1,0.0,1,1.0,1,"Analog electronics exploits the physical behaviour of electronic devices to create electronic systems. The performance of single and multiple transistor amplifying stages are studied. Followed by a study of biasing, current mirror and output stages, which are then combined in the study of operational amplifier circuits. Frequency response and feedback are then reviewed leading to a detailed study of stability and compensation for multistage and operational amplifiers. The course finishes with a look at selected topics from A/D converters, oscillators and phase-locked loops. [Offered: W]"
ECE 457B,TE_4B,Fundamentals of Computational Intelligence,True,False,False,0.25,4,1.0,4,0.75,4,"Introduces novel approaches for computational intelligence based techniques including: knowledge based reasoning, expert systems, fuzzy inferencing and connectionist modeling based on artificial neural networks. The focus is on the use of soft computing approaches to deal effectively with real world complex systems for which their mathematical or physical models are either non-tractable or are difficult to obtain. The main thrust is on designing computationally intelligent systems with human like capabilities in terms of reasoning, learning and adaptation. Tools of computational intelligence could be used in a wide range of engineering applications involving real world problems such as in: planning problems, intelligent control, autonomous robotics, speech understanding, pattern analysis, network design, face recognition, communication systems to name a few. [Offered: W]"
ECE 459,TE_4B,Programming for Performance,True,False,False,0.8,10,0.9,10,0.8888888888888888,9,"Profiling computer systems; bottlenecks, Amdahl's law. Concurrency: threads and locks. Techniques for programming multicore processors; cache consistency. Transactional memory. Streaming architectures, vectorization, and SIMD. High-performance programming languages. [Offered: W]"
ECE 464,TE_4B,High Voltage Engineering and Power System Protection,True,False,False,0.0,0,0.0,0,0.0,0,"The course provides the fundamentals concepts of generation and measurements of high voltage ac, dc, and impulses. Briefly introduces the students to basic conduction and breakdown mechanisms of insulating materials. The scope of this course also includes understanding the basic protection system, studying the principles for protecting different elements and studying different technologies used in designing protective relays. Exposure to several state-of-art high voltage testing techniques of power system components will ensure that students have knowledge of the industrial solutions to the management of the problems associated with overvoltage and the protection mechanisms used. [Offered: W]"
ECE 467,TE_4B,"Power Systems Analysis, Operations and Markets",True,False,False,1.0,1,0.0,0,1.0,1,"This course provides a basic understanding of the main issues relevant to the operation, analysis and management of power grids, and gives an introduction to the functioning of electricity markets. The course covers the following main technical and economic issues relevant to system operators, utilities and analysts: power system economic operations; short-term operation of power systems; power flow; introduction to optimal power flows; overview of electricity markets; fault calculations; and basic concepts in power system stability and control. [Offered: W]"
ECE 474,TE_4B,Radio and Wireless Systems,True,False,False,0.5,2,1.0,2,1.0,2,"Modern transmitter and receiver architectures, Noise and linearity in radio and wireless systems, Design considerations of RF/microwave subsystems, radio and wireless system designs, CAD tools for radio and wireless systems, Antennas, Radio wave propagation models, Indoor radio, Satellite communication, Personal communication systems (PCSs). [Offered: W]"
ECE 477,TE_4B,Photonic Devices and Systems,True,False,False,1.0,1,0.0,1,1.0,1,"Review of Maxwell's equations and electromagnetic plane waves, Dielectric waveguides, Optical fibers, lasers and photonic transmitters, Photodetectors and photonic receivers, optical amplifiers, and photonic systems and networks. [Offered: W]"
ECE 488,TE_4B,Multivariable Control Systems,True,False,False,0.0,1,1.0,1,1.0,1,"Review of feedback control design fundamentals; SISO controller parameterizations; the fundamental effect of MIMO interaction; introduction to state-space models in continuous and discrete time; SISO techniques for MIMO design; optimal control; model-predictive control design; state estimation; decoupling, MIMO PID control design; applications in areas such as aerospace systems. [Offered: W]"
ECE 493,TE_4B,Special Topics in Electrical and Computer Engineering,False,False,False,0.0,0,0.0,0,0.0,0,"Special courses on advanced topics will be offered from time to time, when resources are available. For current offerings, inquire at the ECE Undergraduate Office or check the ECE website."
BME 381,CSE_A,Biomedical Engineering Ethics,True,False,False,0.0,0,0.0,0,0.0,0,"This course explores ethical issues in biomedical engineering practice, including professional ethics, medical ethics, the ethics of human and animal subject use in biomedical research, and the impact of biomedical engineering solutions on society and the environment. [Offered: W, first offered Winter 2017]"
ECE 390,CSE_A,"Engineering Design, Economics, and Impact on Society",False,False,True,0.8888888888888888,27,0.42857142857142855,28,0.1875,32,"Introduction to design-project management, the impact of technology on society and the environment, and engineering economics. [Offered: F, W]"
